# flowId  type  bytes  throughput_Mbps
0	NewReno	400232	0.110409
1	NewReno	357888	0.0987277
2	NewReno	331624	0.0914825
3	NewReno	315008	0.0868988
4	NewReno	339664	0.0937004
5	NewReno	335912	0.0926654
6	NewReno	342344	0.0944397
7	NewReno	332160	0.0916303
8	NewReno	338592	0.0934047
9	NewReno	335912	0.0926654
10	Harshita	330552	0.0911868
11	Harshita	330552	0.0911868
12	Harshita	317688	0.0876381
13	Harshita	334840	0.0923697
14	Harshita	319296	0.0880817
15	Harshita	328944	0.0907432
16	Harshita	325192	0.0897081
17	Harshita	319832	0.0882295
18	Harshita	318224	0.0877859
19	Harshita	316616	0.0873423
JAIN_INDEX	0.996947
